1,L001,Grade 1,Jack,18/3/2023,5-6pm,attended,4,goodsession,10
2,L001,Grade 1,Jack,18/3/2023,5-6pm,attended,5,goodsession,1
3,L001,Grade 1,Jack,18/3/2023,5-6pm,Cancelled,,,3
4,L001,Grade 1,Jack,18/3/2023,5-6pm,cancelled,,,13
5,L004,grade 1,Danny,11/3/2024,5-6pm,Cancelled,,,13
6,L001,grade 1,Danny,18/3/2024,4-5pm,Cancelled,,,23
7,L002,grade 1,Danny,11/3/2024,5-6pm,attended,5,enjoyed,13
8,L003,grade 5,Maya,18/3/2024,5-6pm,Cancelled,,,24
9,L004,grade 1,Danny,4/3/2024,6-7pm,booked,,,3
10,L005,Grade 1,Jack,18/3/2023,5-6pm,attended,4,goodsession,10
11,L006,Grade 1,Jack,18/3/2023,5-6pm,attended,5,goodsession,1
12,L001,Grade 1,Jack,18/4/2023,5-6pm,Cancelled,,,3
13,L002,Grade 1,Jack,18/3/2023,5-6pm,cancelled,,,13
14,L003,grade 1,Danny,11/3/2024,5-6pm,Cancelled,,,13
15,L004,grade 1,Danny,18/3/2024,4-5pm,Cancelled,,,23
16,L005,grade 1,Danny,11/3/2024,5-6pm,attended,5,enjoyed,13
17,L006,grade 5,Maya,18/3/2024,5-6pm,booked,,,24
18,L006,grade 1,Danny,4/3/2024,6-7pm,booked,,,3
19,L007,grade 1,Maya,5/3/2024,5-6pm,booked,,,41
20,L001,grade 1,Danny,1/4/2024,4-5pm,Cancelled,,,34
21,L001,grade 2,Jack,4/3/2024,5-6pm,booked,,,2
22,L008,grade 1,Danny,1/4/2024,4-5pm,booked,,,34
23,L009,grade 1,Jack,15/3/2024,6-7pm,attended,3,enjoyed,20
24,L007,grade 1,Danny,3/3/2024,5-6pm,attended,5,good lesson. enjoyed,38
25,L001,grade 1,Jack,15/3/2024,6-7pm,Cancelled,,,20
26,L003,grade 2,Jack,1/4/2024,6-7pm,attended,4,test upgrade,36
27,L003,grade 1,Jack,13/3/2024,4-5pm,booked,,,15
28,L003,grade 1,Danny,20/3/2024,5-6pm,booked,,,27
29,L001,grade 1,Maya,5/3/2024,5-6pm,booked,,,41
